ParticipantID;TypeOfQuestion;TypeOfStimuli;WordOrder;ResponseAcceptabilityJudgement;RT
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2453
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1834
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Correct;2400
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2437
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1985
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2167
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1296
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2631
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1743
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1672
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2006
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1838
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3220
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Correct;2044
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1641
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;3093
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2230
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1911
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3424
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2732
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1883
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2802
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Correct;2016
d33e3d929fe72fef61e3cac6a316489b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2450
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;1905
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Size-Nationality;Incongruent;Neither;3395
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;2202
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;3344
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;3711
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;2616
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Shape-Color;Congruent;Correct;4296
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;1726
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Shape-Color;Congruent;Correct;2499
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;4857
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Shape-Color;Congruent;Correct;2045
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;2883
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;3683
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Correct;2315
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;2476
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Correct;1622
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;1701
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Correct;1125
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1514
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Incongruent;Neither;2822
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1504
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2033
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;2688
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2133
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1458
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2380
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1126
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1016
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1311
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2254
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1640
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2076
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1642
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2622
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1516
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1643
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2157
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2654
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1858
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1589
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1721
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2397
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3483
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2523
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2061
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;3951
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1777
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2725
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1630
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Correct;1210
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1850
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1547
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Congruent;Correct;1496
d46d5b7e6b0bc074e73ba187fee50891;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2502
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;2595
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;4316
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;3401
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;1761
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Size-Nationality;Congruent;Neither;3014
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Size-Nationality;Incongruent;Neither;4263
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Shape-Color;Congruent;Correct;2977
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;6220
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Shape-Color;Congruent;Correct;4346
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;1817
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Shape-Color;Congruent;Correct;2370
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;Shape-Color;Incongruent;Neither;5139
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;6611
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Correct;3491
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;3009
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Correct;1936
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Neither;4000
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Neither;5201
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;3146
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2182
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1956
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Incongruent;Neither;3560
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;4574
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2939
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;2704
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;3376
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1840
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2280
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1688
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2829
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2446
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1982
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2331
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2219
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2614
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;3056
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2036
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2143
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2964
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;3126
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2142
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2745
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2458
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;4076
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3031
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1769
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2574
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;5259
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Correct;2640
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2125
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3723
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1750
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2666
d5f41e13829f23761fc1836343283ce8;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Correct;1776
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;4005
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;2648
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;2100
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;3264
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Size-Nationality;Congruent;Wrong;3523
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Size-Nationality;Incongruent;Wrong;8223
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Shape-Color;Congruent;Correct;3481
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;3059
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Shape-Color;Congruent;Correct;2680
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;3996
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Shape-Color;Congruent;Correct;4428
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;4943
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;1823
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Wrong;2302
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;3758
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Wrong;3312
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Wrong;1677
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Neither;5465
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1889
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;1419
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;2504
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;3152
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1884
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2623
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1998
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2047
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;2127
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;3391
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1430
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1286
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1426
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1425
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1907
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1772
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1190
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1832
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1360
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1574
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1291
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Correct;2598
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2432
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2867
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2414
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2071
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2025
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1677
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2014
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;3693
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1839
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2269
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3207
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2015
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1921
d831c6240cdb3c8854e313bc0a9f57ca;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1228
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;3998
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Size-Nationality;Incongruent;Correct;3677
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;3497
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Size-Nationality;Incongruent;Neither;4535
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Size-Nationality;Congruent;Neither;3610
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Size-Nationality;Incongruent;Neither;4781
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Shape-Color;Congruent;Correct;1842
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;2064
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Shape-Color;Congruent;Correct;3350
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;1978
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Shape-Color;Congruent;Correct;1465
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;Shape-Color;Incongruent;Correct;2029
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;1281
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Correct;1413
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Correct;1590
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Neither;3937
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;SubjectiveComment-Material;Congruent;Neither;2292
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;SubjectiveComment-Material;Incongruent;Neither;2763
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1536
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;1350
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1276
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;3211
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1578
daab98b0d0e070f3ff47c67baaad8ebe;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;1777
